TABLE_NAME,COLUMN_NAME,DATA_TYPE,COLUMN_DEFAULT,PROCESSED
SAT_LNK_DISCOUNT_POSTX,DISCOUNT_COUNT,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_POSTX,DISCOUNT_ID,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_POSTX,DISCOUNT_NET,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_POSTX,DISCOUNT_TAX,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_POSTX,DISCOUNT_TAX_ROUND,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_POSTX,DISCOUNT_AMOUNT,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_POSTX_PRODUCT,ITEM_DISCOUNT,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_POSTX_PRODUCT,LNK_POSTX_PROD,VARCHAR(4000),,0
SAT_LNK_DISCOUNT_PRODUCT,DISCOUNT_DTLID,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_PRODUCT,DISCOUNT_NET,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_PRODUCT,DISCOUNT_TAX,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_PRODUCT,DISCOUNT_TAX_ROUND,"NUMERIC(32,6)",,0
SAT_LNK_DISCOUNT_PRODUCT,PRODUCT_DTLID,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,BARCODE_MANUFACTURER,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,BUYER_ID,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,CATALOG_ITEM_CODE,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,CATALOG_ITEM_ID,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,DELIVERY_DATE,DATETIME,,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,ITEM_MEASURE_TYPE_ID,VARCHAR(4000),,0
